ID,Work Item Type,Title,Assigned To,State,Tags,Description,Acceptance Criteria
"2","Product Backlog Item","PBI Template",,"Done","Report","<div><span>As a team, we need a PBI template, such that when we create the report, we can separate user-facing information from internal-facing information programatically.<br></span><span></span></div><div><br></div><div><b>=================<br></b></div><div><b>INTERNAL DETAILS<br></b></div><div><b>=================</b></div><div><br></div><div>We want to keep the template as simple as possible.</div><div><br></div><div><b>SOLUTION</b></div><div><br></div><div>Separate the user-facing information (top part of the description) from the internal details (bottom part of the description).</div><div><br></div><div>The indicator for the separation between the two part is:</div><div></div><div><br></div><blockquote style=""margin-top:0px;margin-bottom:0px;""><div><b>=================<br></b></div><div><b>INTERNAL DETAILS<br></b></div><div><b>=================</b></div></blockquote><br>","<div><ul><li>The PBI template is documented.</li></ul></div>"
"3","Product Backlog Item","Document PBI export process",,"Done","Report","<div>We need a standardized way to export the PBIs from Azure DevOps such that the conversion into a report works without flaws.</div><div><br></div><div><b></b></div><div><b></b></div><div><b>=================<br></b></div><div><b>INTERNAL DETAILS<br></b></div><div><b>=================</b></div><div><br></div><div>SOLUTION:</div><div><br></div><div><ul><li>Use the Tag <i>Report</i> exclusively for PBIs to be reported.</li><li>Create a Query e.g. <i>PBI Reporting</i>, and add the Columns <i>Description</i> and <i>Acceptance Criteria</i>.</li><li>In the query export the items via <i>Export to CSV</i>.</li><li>The CSV serves as input to the PBI report builder.<br></li></ul></div><div><br></div>","<div><ul><li>The export process is documented.</li><li>An example CSV is exported for initial development of the report builder.<br></li></ul></div>"
"4","Product Backlog Item","Build PoC for PBI reporting with Jupyter Notebook",,"Committed","Report","<div><div>We want a prototype report build with a Jupyter Notebook to get a feeling if we can create reader-friendly reports.</div></div><div><br></div><div><b></b></div><div><b></b></div><div><b>=================<br></b></div><div><b>INTERNAL DETAILS<br></b></div><div><b>=================</b></div><div><br></div><div>None.</div><div><br></div>","<div><ul><li>Prototype Jupyter Notebook template to generate a PBI report from the CSV file.</li><li>Documentation: How to generate a report based on the template.<br></li><li>Prototype report based on a example CSV.<br></li></ul></div>"
